deadass,1
deadline!!,5
deadpan,3
deadspin,428
deafening,6
deal,70
deali,3
dealing,22
dealt,3
dean,5
deanaaro,1
deanbc1,28
deanfv,4
deanobeidallah,16
dear,114
dearauntcrabby,93
dearborn,3
dearbornsessions,1
dearjodi5,2
death,134
deathkkult,1
deb!,1
deb7519,3
debate,17
debbie,1
debbie299,1
debbieculwell,1
debbiescarboro6,1
debbiesideris,1
debiharrelson11,1
deborahjuanita4,18
deborahjunebal1,2
deb_persisted18,2
debragraber2,1
debramessing,2
debt,9
debunked,12
debunking,1
debut,1
dec,24
decade,25
decal,1
deceitful,2
deceive,3
deceived,1
december,1
decency,3
decennial,1
decent,28
decide,1
decided,11
deciding,1
decimated,1
decimating,1
decision,22
declanwalsh,1
declaration,4
declare,9
declared,263
declares,52
declaring,228
decline,2
declined,12
decode,1
decoded,1
decoration,1
decrease,1
decreased,2
decries,2
ded,6
dedicate,1
dedicated,3
deecee3737,1
deejay90192,1
deejayedee,1
deep,58
'deep,1
(deep,1
deepening,1
deeper,28
deepest,2
deeply,11
deepstate,35
deevdirty,1
deeveew,2
deezer,1
defamation,11
defamation!,5
defamation?,1
defe,1
defeat,11
defeated,4
defeat_gop,9
defeating,1
defen,1
defend,16
defending,13
defendourfuture,1
defense,13
defensebaron,1
defenseless,2
deferred,1
defiant,1
deficit,4
defined,4
definitely,5
definition,63
deflategate,1
deflect,4
defrauding,1
defund,2
defundpp,1
defundsanctuarycities,10
degenart,1
degenerate,1
degeneres,1
degrades,3
degree,8
dehronlee,1
delahay14534,1
delapierced,1
delavegalaw,21
delegitimize,8
delete,5
deleted,5
deletes,17
deleting,1
deliberately,3
deliver,6
delivered,3
delivering,8
delivers,3
delivery,6
delmas716,1
delta,3
deluded,1
delunavintage,1
delusion,12
delusional,3
delusional!,1
delusionality,1
dem,20
dema,1
demand,52
demanding,21
demeaning,2
demented,3
demential,2
demforce,2
demise,1
democ,1
democr,4
democra,16
democracy,54
democracynow,2
democrat,295
democrat!,2
democrat_for,1
democratic,8
democraticbear,3
democrat-run,1
demographic,3
demol,1
demon,1
demoni,36
demonise,2
demonstrably,7
demonstrate,3
demonstrated,1
demonstrating,1
demresistance,5
dems,46
dems?,1
dems],1
dem_soc1,2
demsstopcrying,1
demunderground,1
demwrite,2
denbrots,3
deneenborelli,1
denial,1
denial2x,1
denied,5
denied!,1
denies,1
denise_kandra,2
denisemccaffer7,1
denmanian,1
dennis,10
dennisdmz,1
denounce,12
denounces,1
denouncing,3
denver,2
denverpost,4
deny,2
denying,4
dep,2
department,24
department?,1
department',2
departs,5
depend,2
depict,2
depicting,4
deplete,1
deplorable,5
deplorablelucy4,1
deplorables,1
deplorables',1
deplorables---move,1
deplorabletroy,1
deploy,5
deployed,1
depor,1
deport,12
deportat,5
deportation,263
deportation',1
deported,74
deporting,1
depose,2
deposing,1
depressing,3
depressingly,2
depression,1
dept,4
depth,1
deptvetaffairs',4
deputy,16
der,2
derail,1
derailed,201
deranged,3
derangeme,1
derangement,8
deray,6
deregulation,2
deregulatory,1
derekcressman,1
derekjgrossman,1
derekstrong3,2
dereliction,1
derflatermouse,1
dergropenfuhrer,1
deride,1
deripaska,2
derisively,2
derkiletian,1
dershowitz,6
descendant?,2
descent,2
deschulz,1
describe,2
described,9
describes,3
describing,1
description,3
desert,1
desertgables,2
deserve,14
deserved,1
deserves,1
design,5
designated,1
designates,1
designating,34
designed,10
desijed,2
desilydic,2
desire,2
desist,4
desk,10
desp,1
desparte/,1
despeare,1
desperate,6
desperately,2
despicable,2
despis,1
despise,7
despite,163
despot,3
destr,3
destroy,23
destroy?,1
destroyabullyin4words,1
destroyed,20
destroyillusion,1
destroying,28
destruction,4
detail,30
detailing,1
detained,49
detainee,2
detaining,3
detains,1
detecting,1
detention,2
deter,1
determine,1
determined,2
determining,1
deterrent,1
detest,1
detroit,8
deutschebank,1
dev,2
devastated,28
devastatin,1
devastating,3
devastation,1
develop,1
developing,1
development,3
deviated,1
device,4
devil,6
devil!,7
devilisrepublcn,1
devin,9
devincomiskey,2
devinnunes,4
devolve,1
devos,96
devote,9
devoted,1
devotes,8
devotion,6
dfbharvard,1
dftzmdectechmalaysia,1
dhaywood99,2
dhsgov,4
dhstokyo,1
di,8
diag,1
diagnose,1
diagnostic,1
dialmond,1
dialogue,1
diamondandsilk,5
dianaprince1990,1
diane_banks,1
dianevann14,1
diane_warren,1
diannaeanderson,13
diannesteiner,1
diaper,2
diarrhea,1
dic,1
diciendo,1
dick,32
dickhole,1
dicktators,2
dictator,8
dictator!,1
dictator?,1
dictatorship,2
dictionary,2
did!,6
did!!!,1
didikins4life,2
didn',36
didyoumissthis1,7
die,5
died,5
diego,2
die-hard,2
diet,4
dif,1
diffe,4
differ,1
difference,9
different,22
differentiate,1
difficult,2
dig,4
digenova,1
digg,2
digit,9
dignity,2
dihi21,1
diligent,1
diligently,46
dillards,1
dilley,2
dim,1
dime,6
dimension,1
dimwitted,4
dine,1
dined,24
dineotsamela,1
dineshdsouza,2
ding,8
dining,1
dinner,28
dinnie66,1
dinosaur,1
dint,1
diplomacy,3
diplomat,147
diplomatic,1
diplomats?,1
di_plora,1
dir,1
diracdrynx,1
dire,8
direct,6
directed,8
directio,1
directly,12
director,40
(director,1
dirt,1
dirty,9
dis,3
disability,2
disabled,1
disadvantaged,2
disagre,1
disagree,7
disagreed,2
disagreeing,1
disagrees,1
disappear,4
disappeared,3
disappoint,1
disappointed,9
disappointment!,1
disapprove,1
disarray,1
disast,29
disaster,5
disavowtrump16,1
disbarred,15
disbelief,1
disclosure,4
discomfort,135
disconnect,1
discount,4
discourage,5
discouraged,1
discouraging,1
discourse,10
discover,4
discovered,10
discovers,2
discredit,19
discriminate,1
discriminating,1
discrimination,2
discus,38
discussed,14
discussing,6
discussion,3
discusting,1
disdain,9
disdain4plebs,3
disease,2
disfunctiona,1
disfunctional,1
disgrace,15
disgraceful,31
disguise,2
disgust,2
disgusted,68
'disgusted',22
disgusted',13
disgusting,27
disgusting!!!!!!,2
disgustingly,1
dish,1
disheartened,1
dishone,1
dishonest,62
disillusioned,1
disinformation,1
disingenuous,2
dislike,11
disliked,1
disliking,1
dismantle,1
dismantled,1
dismantling,8
dismember,1
dismi,1
dismiss,1
disney,138
disneyfamjam,5
disneyland,6
disorder,9
disorderly,3
display,2
disproportionately,1
disputable,1
dispute,2
disquisition,8
disr,24
disregarded,1
disrespect,23
disrespected,2
disrespectful,2
disrespecting,2
disrupt,1
dissect,1
dissed,1
disseminating,2
disservice,1
distance,1
distassy,1
distaste,1
distorted,1
distract,7
distracted,1
distraction,87
district,18
disturbed,1
disturbedi,1
disturbing,8
ditch,1
dive,5
diver,1
diverse,2
diversity,89
diversity!,1
diversity4trum1,2
divert,2
divest,2
divide,2
divided,2
dividing,1
diving,2
divisio,1
division,1
divorce,7
divorced,1
divorcenews,1
divscotty,1
dj2779,10
djb19661,2
d_jcs,3
djgalloetc,1
djrothkopf,2
dj_rylas,1
djt,1
djtj,1
djvlad,1
dlb703,1
dlbforbama,1
dlccld1,1
d-list,3
dloesch,13
dmarie4136,1
dmartinwebster,1
dmc,2
dmdryden43,1
dmduncan2010,1
dmnpolitics,1
dmorrismichael,5
dmspeech,1
dna?,1
dnc,19
do!,1
do?,2
doc,3
doctor,15
doctor?come,1
doctored,1
document,17
documentary,2
documented,1
dodged,57
dodger,119
dodging,13
dodnt,1
dodo,1
dodt2003,2
doe,4
does!,1
does?,1
does/doesnt,18
doesnt,87
dog,19
dogg,1
dogger55,1
dogman1013,4
dogsshouldrule,1
doherty_girl,1
doi,1
doing?,1
doj!,3
dokdo_refugee,1
dolevbroughton,1
dollar,75
dolt,1
dome,1
domeniconpr,1
domestic,41
dominate,1
domination,1
dominickevans,1
dominionism,2
domino,1
domodedovo,5
don',1
donald,1544
donald?!,1
donaldbroom,1
donald_j_putin,1
donaldjtrumpjr,85
donaldjtrumpjrs,1
donald_potus,1
donalds,3
donaldtrump,20
donaldtrumpi,1
donaldtrumpjr,4
donaldtrump<u+275e>,1
donate,4
donated,42
donates,1
donating,3
donation,3
dondonsmith007,3
dondsaid,1
doneaghost,6
donewith45,1
donholtmac,1
donjone38970700,2
donlemon,1
donmoyn,50
donna,1
donnalee711,2
donnanoble10th,1
donnie,1
donnie!!!,2
donnie_couch,1
donniejonnie,1
donnies,1
donor,2
donovancolleen,4
dontdoitdonald,1
donttrustcaz,1
don_vito_08,1
doodisgirl,11
doom,1
door,3
doorbelled,1
dope,3
doreen6399,2
dorianp626,1
doris_sher,1
dork74,1
dorothy,1
dos,1
doscious1967,1
dossier,9
dot,4
dotard,3
dotcom,5
doub,1
double,79
doubled,5
doubt,19
doubt!,1
doubted,1
doubter,2
douchebag,1
douchebag-in-training,1
douche-henge,5
doug,1
doug_bratman,1
dougdooganuchi,2
douglas,4
dow,7
dowd,10
dowens8490,2
down!!,5
down?,2
downfall,1
downhi,6
downhill,1
downthere,1
downward,1
downwithdonald2,1
doze,1
dozen,22
dpatricia98,2
dr,8
dra,1
dracorigel,1
draft,191
draftdodger,1
draftdodgerinchief,3
drafted,2
drag,3
dragging,1
dragonflymama7,1
drain,12
drained,3
draining,20
draintheswamp,1
drama,1
drank,1
drantagonist,2
drastically,2
draw,2
drawandstrike,40
drawer!,1
drawing,25
drawn,9
drdenagrayson,7
dread,1
dream,14
dreamer,5
'dreamers',11
dreamloverepeat,1
dregodagreat,5
drellenbrandt,2
dress,2
dressed,1
dressing,1
drew,15
drewand1212,1
drewdog857,2
drewwhatitdoo,1
drf30,1
dri,1
dribble,1
dribbled,1
drieuxk,1
drill,1
drilling,4
drink,1
drinker,2
drinking,20
driven,11
drivenbyboredom,1
driver,5
driving,24
drj,1
__drj_,2
dr_kaco,1
drkc4,1
drlesmgolden,1
drmartyfox,7
drone,2
drop,47
dropout,1
dropped,21
dropping,2
drown,2
drowned,1
drowning,1
drscott_atlanta,3
drswerky,1
drudge,6
drudge_report,4
drug,32
drumpf,2
drunk,8
drunken,2
dr_woga,1
drwright4congr1,2
dschopflocher,1
dtcav,1
dtmag,26
dtrumppoll,1
dtrumptrain_,2
dts,1
d_twit,1
du,4
dual,1
duanebrinson4,1
duarte,1
dubbed,1
dubious,5
duck,5
duckworth,1
dude,41
dudely,1
due,14
duffygirl8,1
dug,6
duh,2
dukakis,1
duke_robinson,1
dum,2
dumb,29
dumb?,1
dumbass,3
dumbbelldonald,1
dumber,1
dumber!,1
dumbest,9
dumbo,1
dumbs,1
dumbshits,1
dumdum,1
dummy,1
dump,12
dump!!,1
dumped,1
dumping,5
dumpster,1
dunce,22
dunno,1
dupe,1
duped,3
dupuy77,1
durin,1
dust,1
dustingiebel,1
duty,5
duty!!!,1
dutyofapatriot,5
dvewlsh,1
dvorakoelling,1
dw210141,2
dwburnsjr,1
dwindling,25
dwsjca,2
dy,39
dying,2
dylanlately,1
dylarturden,1
dynamic,1
dynamite!,1
dynasty,3
dysfunction,1
dysfunctional,53
dystopian,2
e,1
eac,9
eadewunmi,2
eager,5
eagle,2
eagle2186,1
eagleeye1906,1
eagleonetowanta,1
eaglestarnet,1
ealight461,1
ear,4
earful,1
earli,1
earlier,9
early,54
'early',1
earn,2
earned,1
earth,6
earth!,1
earthtoreform,1
eased,1
easier,2
easiestd,1
easily,5
east,1
east',1
easter,161
easter!,1
easter!!,1
eastern,7
easternmediafax,2
eastwood,3
easy,9
easynan2,1
eat,2
eater,1
eating,6
eaton,1
ebay,6
ebonebell,1
echelon,1
echo,32
eclipse,1
eclipse????,1
eclipticwatcher,1
ecmclaughlin,1
ecologicalnet,1
econd,1
econ_marshall,1
economic,159
economiccrisis,1
economics,1
economist,13
economy,17
economy!,3
ect?,1
ed,2
edbott,1
eddiew10,2
eden_eats,3
edge,13
ed_hooley,3
edhuncho,1
edisn,1
edited,1
edition,1
editor,1
editorial,1
editorialized,6
edkrassen,93
edkrayewski,2
edokonrad,1
educate,1
educated,4
educating,2
education,10
education4libs,76
educational,2
educator,15
educatormary,1
edusamani,3
edwardthardy,2
eedrk,1
effect,34
effecti,1
effective,2
effectively,1
effigy,56
effort,38
egg,89
ego,3
egoism,1
egoistical,1
egoist_ranger,4
egotistical,2
egypt,2
eight,2
eighth,1
eighty,2
eileendem17,2
eisen,1
eisenhower,2
either,40
either),2
eiwbm_cat,1
ejazbhaimehsud,1
ejhirschberger,16
ejinaction,7
el,4
elaborate,1
elainel89841075,1
elaineroberts,1
elaineyvette1,20
elderlansing,12
elderly,1
eldest,1
elec,1
elect,3
elected,34
electi,1
electing,3
election,168
election!,1
election?,6
election',1
elections?,1
electlong,1
electoral,2
electproject,4
electric,3
electricity,1
electronic,1
element,1
elephant,79
elevated,1
eleven,1
elf,1
elf_erik,1
elguapo64,2
elias/clinton/obama,1
elicit,1
eliclifton,1
eligible,1
elikalil_,1
elilake,1
eliminate,4
eliminates,1
elissaslotkin,1
elite,7
eliza_4_god,1
elizabe56425851,1
elizabeth,3
elizabethforma,5
elizabethjdias,1
elizlanders,21
ellaaacruzzz,1
ellen,1
elliemae239,1
elliotswindow,1
elliott,3
elliottrhams,2
ellison1946,1
elon,1
eloquent,1
elsantobest,3
else,25
elspethreeve,1
elvisknievil,1
em,5
email,81
'email,1
'email',2
email?,1
embarras,1
embarrassed,3
embarrassing,1
embarrassment,29
embassy,1
embatt,1
embattled,5
embed,2
embedded,1
emboldened,7
embra,1
embrace,17
embracing,1
eme,1
emense,1
emerge,4
emerged,3
emergency,40
emgusk,2
emhoward2210,2
emily,1
emilygorcenski,1
eminem,1
eminent,1
emirate,1
emission,39
emma,2
emma4change,4
emmisok,2
emmy,1
emolclause,8
emolument,33
-emoluments,1
emotion,1
emotional,3
emperor,6
emphasize,4
emphasized,1
emphasizing,1
empire,4
employee,41
employee),43
employment,1
empowering,2
empreswife,3
empty,5
emtee2355,22
en,2
enable,7
enabler,5
enabling,1
enact,1
enacted,1
enacting,2
enc,4
encapsulates,2
encompassed,1
encountered,2
encoura,3
encourage,2
encourages,2
end,112
end-,2
end!,7
end!!,10
end?,1
endangered,3
ended,51
ender316,1
end!-from,1
endgame,1
ending,39
endless,1
endlessly,8
endorsed,73
endorsement,1
endorses,1
endure,3
enem,1
enema,1
enemy,41
energizes,7
energy,35
enforce,13
enforced,6
enforcement,10
engaged,6
engaging,6
engel,6
engine,10
engine26medic,1
england,1
engle,2
english,4
english?,1
englishlnfidel,1
enhanced,2
enjoy,13
enjoyable,4
enjoyed,1
enjoying,1
enki74,1
enlists,1
enough,78
'enough,9
enough?,2
enough?!?!?,1
enough',9
enough101,1
enoughisenough,3
enquirer,1
enrich,2
enslaved,1
enslaves,1
ensure,2
ensures,1
ent,1
ente,1
enter,4
entering,1
enterprise,2
entertain,1
entertainer,1
entertainm,1
entertainment,3
entettainment,1
entire,21
entirely,1
entitled,1
entitlement,1
entity,1
entren,7
entrepreneurs!,1
entrusted,58
entry,4
envelope,2
environ,1
environment,19
environmental,7
environmentalist,12
envirosmartgop,1
en_volve,9
envoy,2
envy,3
eo,2
e_oatway,1
eolander,1
ep,69
ep1,1
epa,214
epascottpruitt,3
epic,42
epidemic,46
episcopalian,1
epithet,1
'epithets,6
epshteyn,1
epstein,11
eqtr8er,1
equ,3
equal,4
equality,2
equally,2
equation,1
equipment,1
equiv,1
equivalence,1
equivalency,1
equivalent,18
er,2
era,55
eradication,1
erdogan,34
erdogan?,3
ergo,1
eric,26
ericboehlert,8
ericdsnider,1
ericgarland,4
eric_hanke,1
ericliptonnyt,4
ericmcclurebk,1
ericschultz,1
erictrump,72
ericwolfson,2
erika,3
erin,1
erinbur47178375,1
erinscafe,1
erma_____,15
ernasheree,5
ernestlamonica,1
ernierouge,2
erogan,1
err,1
erudita96,1
escalates,13
escalator,1
escape,4
escape!,3
escort,3
esp,3
especial,1
especially,6
(especially,4
espn,1
espouse,1
esquire,2
essay,1
essen,4
essence,8
essential,1
essentially,1
essenviews,3
est],1
establish,3
established,2
establishing,1
establishment,6
estate,84
estblshmnt,1
est'd,19
estellespagetty,1
estimate,1
esundquist,5
et,2
etc,184
ethereal_ai,1
ethi,1
ethic,17
ethnarch,2
ethnic,1
ettd,1
eu,2
eugene,1
eugenegu,1
eugene_scott,2
eugeniastonecr1,1
euphemism,1
eurekastockade3,1
europ,2
europe,3
european,2
ev,3
ev3ponies,1
evade,60
evading,2
evangelical,70
'evangelical',1
evangelicals,19
evangelist,1
evan_mcmullin,5
evavavoom,1
eve,9
eveewing,1
evekeneinan,1
even,547
(even,1
evening!,1
event,15
eventually,2
ever,142
ever!,10
ever!!,1
ever!!!,1
every,250
every1,18
everybody,13
everyday,5
every-man,7
everyon,1
everyone,101
everyone!,1
everyth,2
everything,51
everytime,4
everytrumpdonor,1
everywhere,3
everywhere!,1
every-woman,7
eveshead,1
evidence,64
evidenced,1
evident,1
evil,42
evil?,1
eviscerated,6
eviscerates,9
evita,1
evolved,1
evrybodyvstrump,4
ew,1
ex,8
exact,1
exactly,24
exactly!,3
exaggerating,18
exam,1
examine,1
examiner,3
examining,3
example,48
excellent,8
except,52
(except,4
excerpt,1
excessive,1
exch,36
exchange,3
excitement,4
excitingly,1
exclusive,11
exclusively,3
ex-cons,155
ex-convicts,60
excoriate,2
excruciating,1
excus,1
excuse,10
excuse!!!!!!!!!!!,1
excused,2
exec,33
execut,2
execute,1
executive,31
exemp,1
exemplifies,1
exempt,2
exert,1
ex-fox,5
exhaustion,23
exhibi,1
exhibit,61
exhibiting,1
exi,3
exiled,1
exist,37
existed,8
exists,4
exit,2
exited,2
exit-polls,2
exonerated,1
exonerating,1
exp,2
expand,1
expanding,1
expansion,3
expect,17
expected,3
expects,1
expedia,3
expel,7
expelled,119
expelling,10
expels,2
expense,13
expenses?,1
expensive,1
experience,16
experienced,2
experiencing,5
expert,17
expertise,11
expertiseor,1
expertly,5
explain,25
explained,1
explaining,1
explains,7
explanation,4
explicitly,3
explode,1
exploit,1
exploitative,1
exploiting,1
exploring,1
expo,2
ex-porn,1
export,1
expose,2
exposed,34
exposed!,1
exposing,6
exposingjerika,2
ex-president,1
express,2
expressed,1
expul,2
expulsion,84
expulsion<u+203c><u+fe0f>,2
exquisite,1
ex-republican,1
ex-spies,2
exte,1
extend,1
extended,1
extendococc,1
exterminates,1
extinct,1
extinction,1
ex-top,9
extort,1
extra,1
extraordinaire,1
extravagantly,1
extreemly,1
extreme,27
'extreme,1
extremely,5
extremetruckers,2
exual,4
ex-walmart,1
ex-wives,3
exxon,1
exy,1
eye,1
eyed,1
eyejosh,1
eyes!,1
ezraklein,1
ezrateach,1
f-35,1
fa,4
fabri,10
fabric,1
fabricated,21
fabulous,1
fac,4
face,162
facebook,225
faced,32
facelessfront,1
faces?,1
facethenation,1
facing,224
fact,115
factcheck,14
fact-checked,1
factoid,1
factor,1
factory,4
facts????,1
factsmatter,3
factsnopinion1,1
factual,2
fade,2
fahrenthold,1
fail,6
failed,8
failing,5
fails,9
failure,12
fair,12
fairchild01,2
fairly,1
fairness,2
fairy,1
fairytale,34
faith,36
faithful,4
faithfully,1
fak,152
fake,123
'fake,3
fakechristian,1
faked,1
fakenews,27
fakenewsmedia,1
fakenewsnbc,1
fakepolls,4
fakepresident,4
faking,3
fall,4
fallacy,1
fallan,1
fallen,3
fallenangel1702,1
falling,1
fallskoch,1
false,52
falsely,15
falsesong,1
fame,15
fami,1
familes,1
familiar,12
family,141
family!,1
family!!!,1
family!!!!,1
family?,8
family_equality,2
family-planning,1
famous,4
fan,29
fanboys,1
fancy,1
fancyfembot,1
fanniesroom,1
fanny,1
fans!,3
fansite,1
fantastic,2
fantasy,4
far,185
far!,2
farage,9
farageonlbc,2
farce,4
farce!,1
farcical,1
fareed,1
farenthold,1
farewell,1
far-fetched,2
fargolawyer,1
farhip,6
farikodragon,1
farm,8
farmer,1
farmworkers,3
farrakhandemocratsmustgo,1
far-reaching,1
far-right,1
farron,2
fart,1
farthest,1
fascinating,8
fascination,1
fascism,8
fascist,8
fashion,2
fashunbabe,1
fast,3
fast!,1
faster,27
fat,6
fatal,1
fatduck,1
fatfuck,13
father,14
fatherkirby,1
fatnugly56,2
fatslugremoval,1
fatso,1
fault,6
fault?,1
favabean7,1
faves,1
favor,11
favorable,2
favorably,1
favored,2
favorite,14
favorite?,1
favorites!,1
favour,1
favourite,1
fawfulfan,2
fawning,14
faynettville,2
fb,1
$fb,2
fbi,219
fbiagentsassoc,1
fbicorruption,2
fbi/doj,35
fbr,2
fbr!,1
fbrparty,4
fbrparty!,2
fcc,7
fcdyer,1
f_ck,2
fcpa,7
fe,1
fealty,6
fear,47
feared,4
fearless,1
fearmonger,3
fear-mongering,24
fear_nothing000,1
feat,1
feather,1
feature,1
featured,1
featuring,2
feb,12
february,2
fec,1
fed,25
fede,7
federal,189
fedex,8
fedupwi,5
fedupwithswamp,7
fee,1
feed,606
feed???,1
feeder,1
feeding,1
feel,97
feel?,1
feeling,7
feinberg_linda,1
feistyrealist,1
felineadvocat,1
felix,29
felixfortruth,1
fellow,34
felony,1
felschwartz,2
felt,8
fema,4
femail,1
female,7
females??????,1
femini,1
feminist,9
fence,63
fence-sitter,1
fencing,1
fenrir_71,1
ferociously,1
ferrisnance,1
fervent,1
festivity,5
fetched,2
fetish??,9
fewer,2
ffs!,1
ffweekend,2
fhlmariannekk,1
fi,7
fiction,3
fictional,5
field,2
field!!!,1
fieldnegro,1
fierce,3
fiercely,2
fifth,2
fight,58
fighter,2
fightfor15,1
fightin,2
fighting,70
figure,30
figured,26
fil,1
filamokc,2
filamonster,1
file,7
filed,75
filing,1
fill,9
filled,6
filli,1
filling,2
film,7
filming,1
filosofermonkey,1
filth,6
filthy,4
fin,1
final,33
finall,9
finally,23
finally!,1
finance,5
financia,1
financial,33
find,394
finding,10
fine,92
finest,2
finevans70,1
f---ing,2
finger,1
finger-wagging,3
finish,4
finished,5
finndalcassian,1
fir,13
fire,112
firebergevin,1
fired,86
fired!,3
fired?,1
fired-up,1
firedw/o,3
fireingraham,6
firelauraingraham,4
fireprui,1
firepruitt,6
firesessio,2
firesessions,5
fireshimself,1
firestarter13_a,1
fire_the_fool,1
firetheliar,1
firing,117
firm,9
firmly,19
first,251
first?,2
first',6
first),1
fisa,4
fiscal,2
fischer,1
fish,3
fisherdanyel,1
fishin,29
fish_in_a_hat,2
fishy,1
fit,7
fiteforlife,1
fitting,3
five,66
'five,1
fix,40
fixed,13
fixer,11
fixing,1
fixurheart2016,15
fk,3
fking,1
fkn,2
fl,61
flaaaaaaaaake,1
flaccid,17
flag,37
flagrant,1
flammable,1
flash,2
flash!,1
flashback,8
flat,3
'flat-chested',1
flat-chested?,5
flat-out,1
flav,1
flavor,1
flawed,2
fled,1
flee,2
fleeced,1
flew,6
fliflisky,2
flight,8
flint,7
flip,13
flipped,4
flipping,2
flipsville,1
flkittie,1
floated,2
floating,2
flood,3
floor,1
florida,55
flot,1
flotus,13
flowing,2
flu,2
fluid,1
flute,3
flwers,1
flwrpwr1969,3
fly,22
flyby2474,3
flyin,1
flying,4
flynn,11
fmoniteau,47
fmr,2
fn,1
fno,1
fo,1
focus,43
focuse,5
focused,13
focusing,1
focussing,2
fodder,1
foe,2
foe_us,3
foi,1
foia,51
fol,2
folaqpa,1
fold,2
folk,92
folks!,1
foll,1
follow,51
followback,1
followbackfriday,1
followed,3
follower,42
followers!,11
following,17
follows,2
fondles,1
fondness,1
food,5
foodtechhacker,1
fool,29
fooled,1
foolsneverlearn,1
foot,8
football,1
for!!!!,1
for?!,1
for-a-guy-that-crys-about-merit-based-immigration,1
foray,1
forbes,7
forc,1
force,44
forced,18
forcing,7
ford,2
foreclose,4
forefather,2
foreign,56
foreignpolicy,4
forever,4
foreverlogical,45
forget,65
forgetting,1
forgive,5
forgiveness,1
forgone,1
forgot,77
forgotten,18
forlonger,2
form,6
formal,2
formally,2
format,1
former,97
'former,2
formerly,8
(formerly,1
formerstafferdc,1
formulalol,25
fornew,2
forrestcsmith,7
forsake,1
fort,1
forthcoming,1
fortnitegame,2
fortunate,7
fortune,1
fortunemagazine,87
fortycedars,1
forum,3
forward,12
forward?,1
foster,2
fought,52
foul,4
foundati,1
foundation,9
founder,31
foundingfodder,1
fourth,4
fourth-quarter,4
fowl,2
fox,236
'fox,1
fox?,10
foxandfriends,145
foxandstupids,1
foxbusiness,39
foxfakenews,1
foxfriendsfirst,6
foxhole,1
foxnews,469
foxnewsinsider,7
foxnewsnight,1
foxnewssunday,1
fr,4
frame,2
fran,3
france,9
france?,1
franchescanmonk,1
francis,1
francisco,1
frank,207
frankandjannie,5
frankbarone94,1
frankbruni,1
(frankbruni-interview),1
frankclarady,1
frankdpi,1
franklin_graham,4
franklinleonard,1
_franklinwright,4
frankly,4
frankstallone,1
frantically,6
fraternity,2
fraud,15
fraudulent,3
freak,1
freaking,6
freak-out,13
fred,2
freddiebailey96,1
frederick,1
frederick987,4
fredrakodama,1
fredwertheimer,2
free,110
free?,1
freebeacon,1
freed,52
'freed,2
freedom,44
freedomworks,1
freeing,6
freeman,2
freepress,1
freespeech,2
freespeech_1776,2
freespeechjim,1
freestyle,1
freeyourmindkid,2
freeze,36
freezing,4
frelinghuysen,1
french,5
french?,1
frenchie639,4
frenzied,2
frequent,2
fresh,10
fridayfeeling,2
friend,111
friendeden100,1
friendly,1
friends?,2
friends',1
friendship,3
frightened,1
frightening,2
frighteningly,1
fringe,3
fro,2
frolicking,1
(from,9
$$$$from,1
fromage,1
front,35
frontline,2
frontlinepbs,1
froth,7
frothing,12
froze,25
frozen,1
fruitcake,1
frum,2
frustratio,1
frustration,1
fs18,1
fsb,1
fturner06144,1
ftw!),1
fu,1
fuck,50
fuck!,8
fuck?,4
fuckdonaldtrump,1
fucke,1
fucked,3
fuckin,5
fucking,122
fuckingidiot,1
fuckleethal,1
fue,1
fueled,13
fueling,1
fugginflorida,1
fuhrer,1
fuhrer!!!,1
fukvegans94,1
full,30
full!,2
fully,22
fulmetaltiger57,1
fumigator,2
fumikechu,1
fun,122
functionally,1
fund,50
fundamental,3
fundamentally,1
funded,3
funder,76
funding,58
funding?,1
fundraiser,3
funeral,1
funnel,1
funneling,11
funner,1
funny,27
funny!,1
furia,1
furious,1
furiously,3
furniture,1
fus,2
fusion,33
(fusion,43
futilitycult,2
future,21
future!,2
fvmcgillicuddy,1
fy19,1
fyi,37
fyodor32768,1
g,39
g!,1
gabbiedrice78k,1
gabriel_zucman,1
gaetasusan,2
gaetz,1
gaga,1
gailcam38614412,1
gain,95
gaining,5
gal,1
gal_deplorable,19
gall,1
gallery,32
gallows,2
game,76
game!,2
game?,1
game',1
gammarae206,1
gang,4
gansgters,1
gap,14
gar,2
garamendi,1
garbage,1
gardener,1
garrison,4
gartrelllinda,16
gary,1
garyridenour,1
garythecynic,5
garyverve2030,1
gas,9
gas!!!,2
gaslit,1
gassing,1
gate,21
gated,1
gateway,1
gatewaypundit,1
gathered,2
gauntlet,1
gavanking,1
gay,50
gaye_gallops,1
gayleasher1,1
gayrepublicswag,1
gaza,2
gbennettpost,6
gdad1,2
gdiputado,2
gdp,5
gdthor1,2
ge,3
gee,2
geek!,1
geekresister07,1
geekwire,1
gehadji,1
gelenyarilez,1
gen,4
gender,15
general,16
generally,2
generals?,1
generating,6
generatio,1
generation,4
generosity!,1
generous,1
genflynn,2
genie,1
genie115,2
geniunly,1
genius,8
genius',1
gentleman,2
genuine,1
genuinely,2
geo,1
geoffmiami,1
geoffsnewsofnz,1
geoffvictor,2
geography,3
george,23
georgegalloway,1
georgelakoff,1
georgetakei,1
georgewbus,1
georgezab,3
georgia,56
georgiadirtroad,3
georgpapp,1
gepeirson,1
ger8ful1,1
geraldknows,1
geraldorivera,1
gerald_whitlow,1
geriatric,1
german,4
germany,12
