act,151
actdottv,3
acted,55
acti,2
actifychat,1
actin,1
acting,38
actio,1
action,723
action?,2
activ,2
activatelearn,1
active,17
'active,2
actively,4
activi,1
activism,3
activist,11
activist360,1
activit,2
activiti,1
activities?,1
activity,70
actnow3000,1
acton,1
actor,84
actor\,2
acts!!,7
actu,1
actua,1
actual,86
actualidadrt,1
actually,240
a__cubed,1
acxiom,6
ad,999
ad!,1
ada,2
adage,74
(adage),1
(adageeditoradage,1
adam,21
adamadonaldson,1
adambienkov,4
adamboultonsky,1
adambsullivan,1
adamdavidson,1
adamdouglas19,1
adamerhart,1
adamfrankenberg,1
adamhadley1,1
adamjfowler,1
adamjohnsonnyc,1
adam_k_levin,18
adamparkhomenko,2
adamramsay,601
(adamramsay),2
adamschiffca,6
adamscrabble,1
adamsflafan,14
adamsinger,1
adamwollner,6
adapt,1
adapted,1
adavies4,1
adaya77,1
adbank,19
adbanknetwork,19
adblocker,1
adblockplus,1
add,353
added,20
addgoogleandtwittertofacebookprivacy,1
addi,1
addict,1
addicted2newz,1
addiction,2
addictive,173
adding,19
addit,37
addition,15
additional,36
additionally,3
add-on,14
addres,1
address,471
address!!!!!!!!!!!,5
addressable,1
addressing,7
addthis,1
adebanqie,9
adeboye,3
adeboyebgo,2
adeela_110,2
adegoke,3
ademjanski,1
adeodatus,1
adequate,45
adfichter,2
ad-funded,2
adhe,1
adi27588,1
a_diener,1
adishankaraa,11
adityarajkaul,2
adityas1385,1
adivser,156
adjunct,7
adjust,1
adjusted,2
adjusts,2
adm,1
admin,284
admin?,1
administ,1
administer,1
administered,1
administration,30
administration-,1
admirable,1
admirably,1
admired,22
admirer,1
admission,37
admit,54
admite,1
admits,620
admitte,1
admitted,44
admitting,390
adn,1
adnews,2
adobe,4
adodek,1
adopt,54
adopted,8
adopting,1
adoption,1
adrian,1
adri_babe12,1
adrienneroyer,2
ads?,2
ads\,19
adsense,1
ad-targe,1
adtech,5
adtech?,1
_a__dub,2
adult,7
adult_mom,1
adv,2
advance,19
advanced,8
advancing,3
advantage,55
advbarryroux,3
adventistman1,1
adventure,1
adver,1
adversaries-,1
adversary,2
advert,7
advert?,1
advertis,2
advertise,25
advertisem,1
advertisement,2
advertiser,449
advertisin,3
advertising,84
advertising!,1
advertising?,1
advertisors,17
advi,7
advice,38
advise,14
advised,5
adviser,160
advises,3
advisin,1
advising,7
advisor,239
advisor',1
advisory,3
advmonikaarora,57
advocate,3
adw,2
adweek,35
adweekfreak,1
ae,1
aefadul22,1
aegis,23
aeroplan,3
aes,1
aesthet,8
aesthetic,3
aestheticnomad,2
af,26
afaqshah,1
afc,2
afdtechtalk,2
afew,1
aff,1
affair,69
affaire,4
affect,26
affected,4
affecting,5
affiliate,539
affiliate\,1
affiliates?,1
affiliation,1
affir,5
affirmed,9
afford,3
affront,7
afigueiredo,1
afikomen,4
aflcio,1
a_fly_guy,8
afneil,453
afneil),194
afolabitunde,1
afoot,1
afp,7
afpihq,2
afpmikegeiger,4
afps),4
afr1621954,2
afraid,63
africa,59
africa?,5
africaarguments,1
africabiz,2
africacheck,1
africaiai,2
african,76
africandemocracy,2
africanplanet,1
africaupdates,3
afridi,2
afrique,1
afshinrattansi,3
aft,4
afte,2
'after,1
(after,1
aftermath,10
aftet,1
afzalkhan_inc,1
ag,311
ag!,2
aga,3
agai,1
again!,36
again!!,5
again?,8
againsthunting,30
again--take,2
aganimemon,1
age,185
age!,1
age?,15
age),1
agen,250
agenc,5
agenct,9
agency,712
agency?,1
agency\,3
agenda,33
agenda-,1
agenda\,1
agent,95
'agent,1
agent?,4
agent),1
agent\,2
agent(bot),4
agentorangeddr,2
agents-,13
agents\,2
age-old,2
agfhome,1
agg,5
aggragateiq,2
aggre,1
aggreg,2
aggrega,1
aggregat,1
aggregate,244
aggregated,1
aggregatei,1
aggregateiq,4684
/aggregateiq,1
'aggregateiq,1
aggregateiq?,1
aggregating,1
aggregator,2
aggregator/analyzer/advisor,1
aggregatorsmeans,1
aggressive,1
aggressively,1
aggrey,9
agi,1
agile,2
agirlcalledlina,3
agit,3
agitation,118
agjoshhawley,3
agkarlracine,1
aglongo,2
agnes,7
ago?,1
ago),3
ago-even,1
agonhamza,4
agr,2
agranato42,21
agrawalp2001,1
agree,352
agree!,1
agreed,711
agreed!,1
agreement,129
agreement?,2
agrees,7
agregateiq,14
agricultural,4
agschneiderman,19
agsocialmedia,2
agtunn,1
ah,14
ahamiltonspirit,553
(ahamiltonspirit),1
aharonml123,1
ahe,1
ahead,866
ahem,2
ahem_again,1
ahikingtrail,1
ahmad,1
ahmadnaseer09,1
ahmed,5
ahmedbhalo,1
ahmedpatel,1
ahnonymous_a,1
ahumanevolution,4
ai,51
ai\,1
aiadmk,1
aid,5
aidanmagee6,1
aidanpolyglot,1
aide,2362
aided,10
aig,3
ailsa_henderson,1
aim,11
aimclear,1
aimed,6
aiming,1
aina_akin,1
ainemichellel,1
ain't,9
ai-powered,1
aiptcomics,1
aiq,4428
(aiq,3
(aiq),1
aiq?,1
aiq/cambridge,1
aiqs,9
aiq/vote,31
air,7
airbnb,1
aircel,13
aired,1
airing,4
airport,5
airtime,45
aisa,1
aishahome,1
aishvaryakavi,1
aisitaisidemo,1
ai__tech,6
ajayjagota,1
ajaykushwaha_,56
ajayyad01674469,1
ajenews,3
ajenglish,89
ajhanlaurence,28
ajihaaan,1
ajlisteningpost,3
ajmarti95995920,1
ajmgamanthony,1
ajobtracker,1
ajs_2010,1
ajstream,1
aka,49
(aka,6
aka_klan,1
akamotherto3,2
akhilesh,2
akhilesh73,1
akhileshpsingh,1
akilesh,1
akin,6
akina,1
akinduro,1
akinsawyerr,1
akinunver,8
akkhanna61,7
akpd,1
akrisnapriya,1
akshaykumarfc18,1
_akt05,3
ala,2
alai,3
alalytica,9
alamgirizvi,1
alamo,4
alamo\,1
alan,1
alandunne13,1
alan_firth_,2
alanigolanski,4
alanindyfed,1
alanjonesauthor,4
alanjstedman,1
alan_matts,2
alanmkaplan,1
alan_regan,1
alansugar_facts,1
alan_winfield,7
alarm,3
alarmed,17
alarming,17
alarmist,1
alas!,1
alaskababe1225,3
alastair,1
alastairbishop_,1
alaxander,1
albawabaenglish,1
albawhitewolf,9
album,3
alchems,2
alcohol,1
aldiuk,1
aldous2018,1
aldridge,1
alecexposed,23
alecmacgillis,1
alecmuffett,2
alefivestars,1
(alefivestars),5
alekperov,3
aleksander,252
aleksandr,34
aleksandrkogan,1
aleks_muse,1
alemannoeu,1
alemsah,1
alephn0,1
alert,21
alert!,2
alerted,6
alerting,1
alerts),1
alessandro,5
alessiopost,2
alex,2108
alexa,1
alexalondon,4
alexan,1
alexand,9
alexande,2
alexander,1417
-alexander,6
'alexander,1
(alexander,1
a(lexander,3
alexander_low,2
alexandernix,13
alexandr,1
alexandria,8
alexawiti,1
alexblx,1
alexburnsnyt,1
alexchamwada,4
alexclark3,1
alexconant,1
alexcoppocbunce,1
alexeheath,2
alexhnoyes,4
alexisak,1
alexismadrigal,9
alexjmedick,1
alexjones,1
(alexjones_ex),1
alexjones_ex,1032
alex_jose74,1
alexkwiatkowski,1
alexlaughs,1
alexlmayer,1
alexmassie,1
alexmuir162,2
alexnunns,16
alex_panetta,1
alex_pentland,3
alexs,1
alexsalmond,1
alexstamos,1
alexsummertonpt,7
alextheguiri,2
alextomo,1
alfa,3
alfonslopeztena,91
alfredoedye,1
alg,1
algeria,1
algore,3
algorithm,423
algorithmhas,1
algorithmic,53
algos,1
aliadair22,6
alias,1
aliasvaughn,119
alibaba,1
a_liberty_rebel,17
aliceterry_,1
alicetiara,4
alicetweet,1
aliciadede,1
aliciak7864392,1
aliciakeys,1
aliciamdown,1
aliengodboy,5
alienvault,5
alifeofinsanity,3
align,1
aligned,5
aligning,1
alihadi68,3
alike,1
alina__iv,1
alinsky,1
alir_ahmadi1,1
alirizvi__,5
alirobinson777,6
ali__samson,107
alisonblowndes,1
alison_gillwald,3
alisonmawright,1
alisonr61423986,2
alitujengea,1
alive,2
alkabirmuhammad,1
'all,3
all?,6
alla,1
allaboutgaurav,4
allafrica,4
allahabad,4
allahpundit,1
allamand,1
allan,10
allan_crawshaw,2
allanrob9,1
allavaru,6
allchanges,15
allega,6
allegati,1
allegation,1159
allegations],1
allegations\,2
allege,62
allegecambridge,3
alleged,578
allegedcambridge,1
allegedly,97
alleges,86
alleges\,1
alleging,1246
allen,1
allenskillicorn,4
allexho,1
alli,1
alliance,16
allied,68
alliehbnews,1
'allies',4
alligation,1
alligator,3
allinwithchris,1
allison_woolber,1
alllforbts,5
allmattnyt,9
allo,2
allocate,15
all-out,1
allow,160
allowed,103
allowed?,1
allowing,167
allows,22
all-party,1
all-seeing,245
all-star,12
allstate,1
all-too-simplifie,1
all-too-simplified,1
all-videotaped,1
ally,5
ally),1
almannysbunnet,7
almeyrick001,1
(almo,1
almost,224
(almost),373
almostjingo,1
almurray,3
alo,7
alok_bhatt,1
aloksinghal4,2
alone,89
alone!,2
along,197
along?,1
alongside,12
'aloo,4
alot,1
alozras411,1
alp,2
alpacafarmgirl2,2
alpesh,1
alpeshthakor_,1
alpha,4
alphabet,46
(alphabet,45
alphabetti,1
alpha_tyger,15
al_practic,1
al-qaeda,1
al-rawi,3
alread,1
already,467
alresfordbear,2
alrighty,1
alshadowdancer,1
(also,2
alsowonderwoman,1
alstewitn,1
alt,4
alte,1
alter,7
alternate,22
alternative,18
alternet,20
altfbi,7
although,21
altmanerin,1
alt_media_today,1
altnews,3
altogethe,2
altogether,80
alt-ri,2
altright,1
alt-right,843
alt-right\,2
alt-right/re,1
alt_spicerlies,1
altuspresssec,46
alum,4
alumna,1
alumnus,29
alway,22
always,236
always\,1
alwaysactions,1
alwayswithyouassange,1
alxtoken!,1
alyne,1
alyssa,2
alyssa_milano,1
alyssasatara,17
am,1
a_macleod_tyee,9
amaliaillgner,1
ama_marketing,3
amanchopra_,1
amanda,1
amandablount2,2
amandagillender,1
amandarivkin,1
amanda_zw,1
amanewsnow,1
amansinhalaw,1
amanwy,1
amardeepkaushal,1
amateur,2
amaz,1
amazed,6
amazing,368
amazingly,3
amazon,147
amazon?,10
amazonmusic,1
amazon__queen,1
amazon/wapo,1
amazonwatch,9
amb,1
ambaonadventure,14
ambassador,15
ambedkar,33
amberdarling4,1
ambergirl3,1
amberruddhr,1
ambit,1
ambition,11
ambitious,28
ambivalence,1
ambivalent,1
ambjohnbolton,13
ambushed,8
amccloggan01,1
amckellar89,1
amd,1
amdocs,1
ame,38
amegerian01,1
amelen,1
amendment,7
amends,2
amer,1
ameri,2
americ,23
america,1029
america?,11
america\,211
americai,1
america'i,2
americalastnite,1
american,342
american_kopite,3
americans',15
americansitu,1
(americansitu),1
americanvoterus,37
americastarling,1
amerikabeau2,1
amerix,14
amestadmx,1
amex,175
amhotflash,2
amiaudio,3
amid,93
amidgley,2
amidst,24
amike4761,1
amirmateen2,1
amishdevgan,1
amishra77,55
amit,5
amit_beau123,3
amitkusaxena,1
amitshah,71
amit_smiling,1
amjoy,3
amjoyshow,7
amlivemon,4
amlwhere,1
ammappa,1
ammar9297,2
ammette,2
ammo?,2
amneetbali,1
amnestyelycity,1
amoebadesign,1
amol_khiste,1
among,70
amongst,2
amoral,1
amos,1
amoung,37
amount,26
amp,5
(&amp,2
[&amp,1
[amp],4
amplified,7
amplify,3
amridge,1
amrish,6
amritabhinder,14
amsro,1
amtickerde,1
amul,1
amumukshu,8
amused,1
amusedrice,1
amusing,1
amusingly,1
amy,1
amyatrebas,14
amylrowe,2
amyohconnor,1
amysandspeaks,12
amy_siskind,871
amzn,2
an,6
an0nakn0wledge,1
an0nca1mresists,8
an0nkn0wledge,90
ana,76
anaheimsigns,1
anahita_ramirez,1
anal,419
analitica,1
analog,3
analtyica,3
analy,130
analysed?,1
analysing,4
analysis,164
analyst,93
analyt,113
analyti,276
analytic,1137
analytica,71145
analytica-,852
analytica!,212
analytica!!,3
analytica!!!,5
analytica!!!!!,1
analytica!?,1
analytica?,548
analytica?!,2
analytica??,13
analytica???,13
analytica/,8
analytica',16
analytica'?,1
analytica'',2
analytica),106
analytica)?,1
analytica],5
analytica\,49
analyticaaffair,1
analytica/aggrega,3
analytica/aggregate,2
analytica/aggregateiq,28
analytica/aggregateiq/voteleave/leaveeu,26
analytica/aiq,118
analytica/aiq/scl,14
analytica+aiq+their,12
analytica/alexander,1
analytica&amp,6
analyticaand,1
analytica--and,1
analyticaare,183
analytica-bannon-,1
analytica/bannon/fly,1
analytica/bannon/mercer,1
analytica/brexit,1
analytica-case,2
analytica-congi,1
analyticadid,1
analytica/emerdata,1
analytica/eunoia,1
analytica/f,2
analytica-faceb,1
analytica/facebo,1
analytica\faceboo,1
analyticafacebook,7
analytica-facebook,71
analytica/facebook,2957
analytica/facebook/equifax,1
analytica/facebook/russia,2
analytica/facebook/steve,3
analytica/facebook/the,14
analytica/fb,6
analytica/fb/flynn,1
analytica/fb/trump,57
analyticafiasco,1
analytica/fox/sinclair-their,1
analytica-gate,4
analytica-generated,2
analytica--had,15
analyticahas,1
analytica=how,1
analytica-implications,6
analyticaing,1
analyticainvolvement,1
analytica/kogan,1
analytical,45
analytica/le,2
analytica-level,1
analytica-like,2
analytica-linked,5
analyticamaybe,1
analyticanix,2
analytica/obama,1
analytica/privacy,2
analytica/russia,1
analytica/russian,6
analytica/russian/dup,1
analyticas,2416
analytica?s,1
analyticasagaunfolded,1
analyticascandal,8
analytica+sci=oligarch,1
analytica-scl,3
analytica/scl,256
analytica/scl/mercers,3
analytica/scl/trump/brexit,1
analytica/strategic,1
analytica-style,31
analyticathe,1
analytica/the,1
analytica+their,1
analyticathing,1
analyticaties,1
analytica/tories,1
analytica/tru,1
analytica-trump,1
analytica/trump,14
analytica<u+0092>s,1
analytica/vote,3
analyticawhistleblower,2
analytica-wikileaks-russian,1
analyticizes,1
analytics,158
analytics?,1
analytics\,1
analyticsweek,1
analyze,1
analyzed,2
analyzing,3
anamariecox,1
anamarketers,1
ananavarro,2
anand,1
anandagarwal554,2
anandrai177,2
anantkumarh,1
anarchimedia,28
anatomy,2
anaylytica,1
anbefalt,1
anchor,4
ancillary,1
-----and,1
(and,267
[and,11
and/,2
andattto,1
andcolorpocket,2
andersons5280,1
andgenocide?,1
andmumbaikar,1
ando,5
andolan,23
and/or,28
andrealeadsom,1
andrea_manea,2
andreamvaldez,2
andreascseh,3
andreaturno,1
andreslajous,2
andresortegak,2
andrespiazza,1
andrew,642
andrew_adonis,150
andrewbeatty,1
andrewchen,8
andrewdeanho,1
andrewemogford,1
andrew_instre,1
andrewjaygreene,1
andrewkwoods,1
andrew___morris,2
andrewrtdavies,2
andrewsb49,1
andrewscheer,8
andrewsweiss,4
android,9
androsform,1
andrs,1
(andus,1
andwarn,3
andy,3
andya32701098,1
andybarc,1
andybrown1_,3
andydoody,1
andyecono,2
andyflansco,1
andyhortin18,1
andyjay1,1
andykroll,71
andyman0216,1
andymo,1
andy_n2000,2
andyostroy,1
andyrossecon,1
andysearson,12
andy_spoo,6
andyszekeres,3
andytay60536072,1
andywigmore,7
aneel,1
anenglishheaven,1
anexpatscot,3
(ang),3
angangieangela,8
ange_amene,2
angela,1
angelahaggerty,2
angelamwihaki,1
angela_rashida,1
angelarayner,2
angelasmithmp,8
angela_stalcup,2
angelcakephotos,2
angeleslagos,1
angelgreysocks,2
angelicaferreir,1
angelneptustar,2
angelofmons2018,1
angelriveralib,1
anger,1
angiemeader,3
angle,11
anglo-american,7
anglophile,1
angry,34
angryinmich,1
angrynorthernuk,2
angryscotland,4
angry_voice,5
angshukanta,2
angstromhoot,1
angusmacneilsnp,1
angusreidorg,7
ani,20
ani_digital,1
aniljharbade2,6
anilkohli54,12
anime,6
aninewsup,2
anirvan,5
anisesmith,2
anishgrover2002,1
anitabellows12,2
anitagurnani,3
anixxa0,1
anjabechmann,1
anjanaomkashyap,1
_ankahi,2
ankian4,1
ankineedu1a,2
ankitlal,2
ankit_reporter,2
ankur0906,1
ankurkumar083,5
anmol_77,1
ann,1
anna,68
annacafolla,2
anna_giaritelli,3
annamaria67501,1
anna_soubry,4
anne,1
anne28148866,1
annealoo1,1
annefrankcenter,4
annemac33,2
anne-marie,1
annemariebridy,1
annembee,1
annephi77185844,1
annequito,1
annewitha_e,1
annie17lois,1
annieduke,1
anniezaidi,2
annkane20,1
annmarlowe,101
annnyberg,1
announce,12
announced,55
announcement,2
announcer,1
announces,36
announceschanges,1
announcing,1
annoy,1
annoyed,20
annoying,3
annulled,4
ano,2
anoilithrigh,5
anoldlefty,1
anomalous,1
anomaly,3
anon,4
anon6_nvrforget,1
anons,1
anonymity,1
anonymous,6
anonymously,1
anonymousvideo,1
anoosh_c,8
anooshmcl,2
anootchka,3
another,1762
'another,1
another_europe,1
anothermoth,1
answer,401
answer?,1
answered,32
answering,42
answers!,7
ant,9
antagonize,1
antarianrani,2
anthony,4
anthonyjwells,2
